NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
51600;DEPUTADO ESTADUAL;PEDRO ELES DA SILVA;51;PATRIOTA;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;DIVORCIADO(A)
55121;DEPUTADO ESTADUAL;ANTÔNIO EMÍDIO DE MORAIS;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;MOTORISTA PARTICULAR;CASADO(A)
5502;DEPUTADO FEDERAL;FABIO HENRIQUE DA CONCEIÇÃO;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;MOTORISTA PARTICULAR;CASADO(A)
3672;DEPUTADO FEDERAL;SEVERINO DE OLIVEIRA MELO;36;AGIR;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;MOTORISTA PARTICULAR;CASADO(A)
3668;DEPUTADO FEDERAL;ROBSON DE LIMA;36;AGIR;1970-05-09;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;MOTORISTA PARTICULAR;CASADO(A)
5067;DEPUTADO FEDERAL;FLÁVIO SILVA FILHO;50;PARTIDO SOCIALISMO E LIBERDADE;1963-01-12;MASCULINO;SUPERIOR COMPLETO;BRANCA;MOTORISTA PARTICULAR;CASADO(A)
9031;DEPUTADO FEDERAL;RICARDO PEREIRA DO CARMO;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;MECÂNICO DE MANUTENÇÃO;CASADO(A)
23001;DEPUTADO ESTADUAL;LUZIMAR BARBOSA DA SILVA;23;CIDADANIA;1969-03-09;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;DONA DE CASA;SOLTEIRO(A)
20088;DEPUTADO ESTADUAL;GIRLANE LIMA DE SOUZA;20;PARTIDO SOCIAL CRISTÃO;1978-01-02;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;DONA DE CASA;SOLTEIRO(A)
22373;DEPUTADO ESTADUAL;ALESSANDRA ALMEIDA PEREIRA;22;PARTIDO LIBERAL;1973-12-09;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;DONA DE CASA;SOLTEIRO(A)
40650;DEPUTADO ESTADUAL;CASSIANO ROSADO CORREIA;40;PARTIDO SOCIALISTA BRASILEIRO;1994-10-10;MASCULINO;ENSINO MÉDIO INCOMPLETO;BRANCA;AGRICULTOR;SOLTEIRO(A)
19666;DEPUTADO ESTADUAL;RUBENS CESTARI CAMPOS;19;PODEMOS;1964-03-07;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;AGRICULTOR;CASADO(A)
44456;DEPUTADO ESTADUAL;FERNANDO HENRIQUE CURY;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;PECUARISTA;CASADO(A)
161;SENADOR;LUIZ CARLOS PRATES;16;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;;MASCULINO;SUPERIOR INCOMPLETO;PRETA;TRABALHADOR METALÚRGICO E SIDERÚRGICO;CASADO(A)
12555;DEPUTADO ESTADUAL;ROBINSON FARINAZZO CASAL;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MILITAR REFORMADO;SOLTEIRO(A)
3634;DEPUTADO FEDERAL;JOSE CICERO DE OLIVEIRA;36;AGIR;;MASCULINO;SUPERIOR INCOMPLETO;PARDA;MILITAR REFORMADO;DIVORCIADO(A)
51965;DEPUTADO ESTADUAL;EDILEIDE SILVA;51;PATRIOTA;1967-12-11;FEMININO;SUPERIOR COMPLETO;PARDA;MILITAR REFORMADO;SOLTEIRO(A)
123;2º SUPLENTE;ANTONIO CARLOS FERNANDES LIMA JUNIOR;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;SERVIDOR PÚBLICO CIVIL APOSENTADO;DIVORCIADO(A)
51005;DEPUTADO ESTADUAL;SAMUEL DOS SANTOS;51;PATRIOTA;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);DIVORCIADO(A)
77400;DEPUTADO ESTADUAL;LUIZ CARLOS DE MORAES;77;SOLIDARIEDADE;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
65123;DEPUTADO ESTADUAL;PEDRO ANTONIO BIGARDI;65;PARTIDO COMUNISTA DO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
4046;DEPUTADO FEDERAL;WILSON LIMA DA SILVA;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);SOLTEIRO(A)
2807;DEPUTADO FEDERAL;ADEMIR CREPALDI;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1953-07-06;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
1953;DEPUTADO FEDERAL;DIUMIRA CARDOSO DE LIMA;19;PODEMOS;1953-01-10;FEMININO;LÊ E ESCREVE;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);SOLTEIRO(A)
44662;DEPUTADO ESTADUAL;ANGELA DONATIELLO LOPES;44;UNIÃO BRASIL;1962-08-02;FEMININO;SUPERIOR COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
1424;DEPUTADO FEDERAL;DAISE MARIA PEREIRA SILVA;14;PARTIDO TRABALHISTA BRASILEIRO;1956-06-02;FEMININO;SUPERIOR COMPLETO;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);DIVORCIADO(A)
27653;DEPUTADO ESTADUAL;MARIA ROSA DE ALBUQUERQUE;27;DEMOCRACIA CRISTÃ;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);VIÚVO(A)
5507;DEPUTADO FEDERAL;MARIA APARECIDA PINTO;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;SUPERIOR COMPLETO;PRETA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);SOLTEIRO(A)
13444;DEPUTADO ESTADUAL;EDNA DA SILVA DELLA NINA;13;PARTIDO DOS TRABALHADORES;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
33193;DEPUTADO ESTADUAL;MARCOS DE OLIVEIRA SAMPAIO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1976-11-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;DIVORCIADO(A)
5009;DEPUTADO FEDERAL;ALICE RIBEIRO CORDEIRO DE BARROS;50;PARTIDO SOCIALISMO E LIBERDADE;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;SOLTEIRO(A)
19033;DEPUTADO ESTADUAL;SABRINA PRADO DOS SANTOS;19;PODEMOS;1980-10-03;FEMININO;SUPERIOR INCOMPLETO;PRETA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;CASADO(A)
19233;DEPUTADO ESTADUAL;CHARLES DOS ANJOS;19;PODEMOS;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
28999;DEPUTADO ESTADUAL;PEDRO IGOR RIBEIRO RAMOS;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
50750;DEPUTADO ESTADUAL;JOSÉ CARLOS SILVA;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
43500;DEPUTADO ESTADUAL;AMILCAR MARCEL DE SOUZA;43;PARTIDO VERDE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
44100;DEPUTADO ESTADUAL;VITOR ABOU ANNI;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
44600;DEPUTADO ESTADUAL;MARCOS FERNANDO PORTELLA FONTES;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
55800;DEPUTADO ESTADUAL;LUCIANO RODRIGUES DE AQUINO;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
36358;DEPUTADO ESTADUAL;CARLINHO NASCIMENTO SILVA;36;AGIR;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
1880;DEPUTADO FEDERAL;ALEXANDRE LUÍS NOBRE TERRERI;18;REDE SUSTENTABILIDADE;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
40128;DEPUTADO ESTADUAL;ANTONIO LAURO CAMPANHA;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
3311;DEPUTADO FEDERAL;HÉLIO TELES ALVES;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
7713;DEPUTADO FEDERAL;PAULO MARCELO SCHALLENBERGER;77;SOLIDARIEDADE;1975-05-09;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
3667;DEPUTADO FEDERAL;ROMULO APARECIDO SENNA DE SOUZA;36;AGIR;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
44234;DEPUTADO ESTADUAL;LUIZ OTAVIO DA SILVA;44;UNIÃO BRASIL;1963-04-05;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
70333;DEPUTADO ESTADUAL;MÁRIO COROCHEL NETO;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
28000;DEPUTADO ESTADUAL;JOSE VINICIUS CAMPOS AITH;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
33536;DEPUTADO ESTADUAL;MANOEL DE SOUSA COELHO JUNIOR;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
40200;DEPUTADO ESTADUAL;LUIZ CARLOS SILVA LEMOS;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
20133;DEPUTADO ESTADUAL;EDIVALDO SILVA MEIRA;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
2870;DEPUTADO FEDERAL;RENATO KOGA CERQUEIRA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
28028;DEPUTADO ESTADUAL;SAMUEL PORFIRIO FRANCA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
2202;DEPUTADO FEDERAL;MATHEUS DE OLIVEIRA PINTO;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1013;DEPUTADO FEDERAL;DOUGLAS MELO DE SOUSA;10;REPUBLICANOS;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
40077;DEPUTADO ESTADUAL;EDSON FLORINDO PEREIRA;40;PARTIDO SOCIALISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
44440;DEPUTADO ESTADUAL;JUAREZ PEREIRA DA SILVA;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;SOLTEIRO(A)
3664;DEPUTADO FEDERAL;PAULO EDUARDO DE PAULA;36;AGIR;1957-03-12;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;OUTROS;CASADO(A)
77737;DEPUTADO ESTADUAL;NEZINHO GONÇALVES NUNES;77;SOLIDARIEDADE;1963-02-11;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
22567;DEPUTADO ESTADUAL;IZAQUE JOSÉ DA SILVA;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
50020;DEPUTADO ESTADUAL;JULIO CEZAR DE ANDRADE;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;SUPERIOR COMPLETO;PRETA;OUTROS;SOLTEIRO(A)
20002;DEPUTADO ESTADUAL;JEAN ALEX DE ANDRADE DOS SANTOS;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
7720;DEPUTADO FEDERAL;LUIZ CLAUDIO LUZ DA CONCEIÇÃO;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;PRETA;OUTROS;CASADO(A)
22193;DEPUTADO ESTADUAL;ADALBERTO JOSÉ FERREIRA;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
36102;DEPUTADO ESTADUAL;RICARDO BORGES DE OLIVEIRA;36;AGIR;;MASCULINO;SUPERIOR COMPLETO;PRETA;OUTROS;CASADO(A)
15144;DEPUTADO ESTADUAL;EVERSON MARCOS DE OLIVEIRA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1967-04-10;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
70000;DEPUTADO ESTADUAL;DAVI PIRES BATISTA;70;AVANTE;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1588;DEPUTADO FEDERAL;HERNANI ALBERTO MONACO LEONHARDT;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1504;DEPUTADO FEDERAL;PAULO MARCIO LIMA DE OLIVEIRA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1975-04-09;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
3609;DEPUTADO FEDERAL;FABIO DE VASCONCELOS LIMA;36;AGIR;1977-06-06;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
5001;DEPUTADO FEDERAL;RAUL CAMPOS NASCIMENTO;50;PARTIDO SOCIALISMO E LIBERDADE;;MASCULINO;SUPERIOR INCOMPLETO;PARDA;OUTROS;SOLTEIRO(A)
35019;DEPUTADO ESTADUAL;TIAGO MANOEL CAETANO;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
36363;DEPUTADO ESTADUAL;MARCOS LUIZ ABDO DE SIQUEIRA;36;AGIR;1962-11-04;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
1801;DEPUTADO FEDERAL;BRAZ HENRIQUE TELES;18;REDE SUSTENTABILIDADE;1968-01-11;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
36061;DEPUTADO ESTADUAL;JOSELITO ALVES DOS SANTOS;36;AGIR;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;CASADO(A)
36463;DEPUTADO ESTADUAL;CLEONICE ALVES SANTOS;36;AGIR;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
77707;DEPUTADO ESTADUAL;ALESSANDRA JULIO PAES;77;SOLIDARIEDADE;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
19991;DEPUTADO ESTADUAL;MARIA DO CARMO PORTELA RUMBO;19;PODEMOS;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1426;DEPUTADO FEDERAL;MARIA JOSE DE SOUZA;14;PARTIDO TRABALHISTA BRASILEIRO;1966-03-03;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
33777;DEPUTADO ESTADUAL;TAIS CRISTINA LOURENÇO DE SOUZA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
35500;DEPUTADO ESTADUAL;ELIS REGINA NOGUEIRA RODRIGUES;35;PARTIDO DA MULHER BRASILEIRA;1965-03-06;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
14617;DEPUTADO ESTADUAL;CECILIA RANIELE ROSAL SALVADOR;14;PARTIDO TRABALHISTA BRASILEIRO;1992-11-01;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
36050;DEPUTADO ESTADUAL;MARIA FERREIRA LIMA;36;AGIR;1960-12-09;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
33733;DEPUTADO ESTADUAL;RAIMUNDA GONÇALVES DOS SANTOS;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
14422;DEPUTADO ESTADUAL;VALERIA CRISTINA RODRIGUES;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;SOLTEIRO(A)
5173;DEPUTADO FEDERAL;MARIA ROSA GUSMÃO RODRIGUES;51;PATRIOTA;;FEMININO;ENSINO MÉDIO COMPLETO;PRETA;OUTROS;DIVORCIADO(A)
1937;DEPUTADO FEDERAL;MARIA LUCIA DA SILVA;19;PODEMOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
90709;DEPUTADO ESTADUAL;LILIAN DA COSTA FARIAS;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;1980-05-11;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
33246;DEPUTADO ESTADUAL;JORGILENE ALVES SILVA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1973-08-11;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;SOLTEIRO(A)
30330;DEPUTADO ESTADUAL;SILVIA BARNABE;30;PARTIDO NOVO;1971-11-01;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
19013;DEPUTADO ESTADUAL;LARISSA FORJANES DOS SANTOS;19;PODEMOS;1973-07-04;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
11019;DEPUTADO ESTADUAL;LUCIVÂNIA PINHEIRO BARBOSA;11;PROGRESSISTAS;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
10099;DEPUTADO ESTADUAL;LEONICE ALVES DA PAZ;10;REPUBLICANOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1127;DEPUTADO FEDERAL;GERALDA MARIA DE LIMA;11;PROGRESSISTAS;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
3642;DEPUTADO FEDERAL;SOLANGE APARECIDA FERREIRA DOS SANTOS;36;AGIR;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;VIÚVO(A)
1557;DEPUTADO FEDERAL;LARISSA PAIVA ANALIO MARCELINO;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
28994;DEPUTADO ESTADUAL;SEVERINA BENEDITA DA SILVA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1955-09-02;FEMININO;ENSINO MÉDIO INCOMPLETO;BRANCA;OUTROS;CASADO(A)
13456;DEPUTADO ESTADUAL;ELISABETH SAHÃO;13;PARTIDO DOS TRABALHADORES;1956-01-10;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1208;DEPUTADO FEDERAL;VANESSA ARAUJO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;FEMININO;SUPERIOR COMPLETO;PARDA;OUTROS;SOLTEIRO(A)
15590;DEPUTADO ESTADUAL;RUBIA MARA DA SILVA OLIVEIRA;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;1989-04-09;FEMININO;SUPERIOR COMPLETO;PRETA;OUTROS;SOLTEIRO(A)
4453;DEPUTADO FEDERAL;RAQUEL VIEIRA DOS SANTOS;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;PRETA;OUTROS;SOLTEIRO(A)
36022;DEPUTADO ESTADUAL;ROSIMEIRE SANTOS CESCHINI;36;AGIR;1972-06-08;FEMININO;SUPERIOR COMPLETO;PARDA;OUTROS;VIÚVO(A)
90033;DEPUTADO ESTADUAL;MARIA DA GLORIA IBARRA DOS REIS;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
19133;DEPUTADO ESTADUAL;TATIANA DE FREITAS SIVIERO;19;PODEMOS;1977-05-12;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1117;DEPUTADO FEDERAL;THALIA SILVA DE FARIA;11;PROGRESSISTAS;2001-07-04;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
65400;DEPUTADO ESTADUAL;KEILA PEREIRA FRANCISCO;65;PARTIDO COMUNISTA DO BRASIL;1996-04-12;FEMININO;SUPERIOR INCOMPLETO;PARDA;OUTROS;SOLTEIRO(A)
15017;DEPUTADO ESTADUAL;FERNANDA DA GLÓRIA GOMES;15;MOVIMENTO DEMOCRÁTICO BRASILEIRO;;FEMININO;SUPERIOR INCOMPLETO;PRETA;OUTROS;CASADO(A)
70970;DEPUTADO ESTADUAL;KARINA CRISTINA DE OLIVEIRA SILVA SOARES;70;AVANTE;1986-03-12;FEMININO;SUPERIOR INCOMPLETO;PRETA;OUTROS;CASADO(A)
5135;DEPUTADO FEDERAL;PATRÍCIA MARIA DA SILVA;51;PATRIOTA;;FEMININO;ENSINO FUNDAMENTAL COMPLETO;PRETA;OUTROS;SOLTEIRO(A)
1041;DEPUTADO FEDERAL;ANDRÉIA ALVES DO AMARAL;10;REPUBLICANOS;;FEMININO;SUPERIOR COMPLETO;BRANCA;PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS;DIVORCIADO(A)
19147;DEPUTADO ESTADUAL;AURELIANO CARNEIRO DE LIMA;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;DIVORCIADO(A)
44222;DEPUTADO ESTADUAL;JORGE TADEU MUDALEN;44;UNIÃO BRASIL;1955-03-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
1320;DEPUTADO FEDERAL;WAGNER OCIMAR BALIEIRO;13;PARTIDO DOS TRABALHADORES;1978-05-04;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;SOLTEIRO(A)
10870;DEPUTADO ESTADUAL;DANIEL PLANA BOGALHO;10;REPUBLICANOS;1983-10-11;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
300;1º SUPLENTE;RODRIGO DE FREITAS BORGES FONSECA;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
4520;DEPUTADO FEDERAL;IVAN RENATO DE LIMA;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;PRETA;ENGENHEIRO;CASADO(A)
11007;DEPUTADO ESTADUAL;DAVID GONÇALVES MOREIRA;11;PROGRESSISTAS;1982-01-04;MASCULINO;SUPERIOR COMPLETO;PARDA;ARQUITETO;SOLTEIRO(A)
13130;DEPUTADO ESTADUAL;FERNANDO SOUZA PUGA;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;AGRÔNOMO;DIVORCIADO(A)
45622;DEPUTADO ESTADUAL;VONG IEK LEONG;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;AMARELA;MÉDICO;CASADO(A)
5521;DEPUTADO FEDERAL;RICARDO MITSUO NAKAGAWA;55;PARTIDO SOCIAL DEMOCRÁTICO;;MASCULINO;SUPERIOR COMPLETO;AMARELA;MÉDICO;CASADO(A)
30246;DEPUTADO ESTADUAL;PAULO SÉRGIO CONTADOR MIRAS;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
19000;DEPUTADO ESTADUAL;RAUL APARECIDO GONÇALVES PAULA;19;PODEMOS;1961-03-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
45222;DEPUTADO ESTADUAL;ANDRÉ GASPARINI SPADARO;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;1972-08-04;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
2100;DEPUTADO FEDERAL;CLAUDIMAR AMARO DE ANDRADE RODRIGUES;21;PARTIDO COMUNISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;MÉDICO;DIVORCIADO(A)
1118;DEPUTADO FEDERAL;FLÁVIO MIGUEL AMORIM;11;PROGRESSISTAS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;VIÚVO(A)
14001;DEPUTADO ESTADUAL;EVANDRO PEREIRA DOS REIS;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PRETA;MÉDICO;CASADO(A)
22252;DEPUTADO ESTADUAL;TATIANA REGINA CRISCUOLO;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;SOLTEIRO(A)
4422;DEPUTADO FEDERAL;SANDRA REGINA CARBONE TADEU MUDALEN;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
51236;DEPUTADO ESTADUAL;BRUNO LOPES ROVAI;51;PATRIOTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;VETERINÁRIO;CASADO(A)
